yid	author	study	n	sid	nRefHom	nNonRefHom	nHets	avgDepth	nMissing
dn19a	yang2019	big data center	521	dn19a#CIMBL87	290577251	9836492	9053854	14.9	113122
dn19a	yang2019	big data center	521	dn19a#150	320963531	6499704	6710182	16.4	61722
dn19a	yang2019	big data center	521	dn19a#GY386	298036077	9564989	9521782	18	97587
dn19a	yang2019	big data center	521	dn19a#CIMBL24	296951824	9245036	9662371	18.4	93432
dn19a	yang2019	big data center	521	dn19a#CIMBL153	290193410	9992135	9314378	15.5	107796
dn19a	yang2019	big data center	521	dn19a#CIMBL143	296358925	9679037	10761562	17.1	102375
dn19a	yang2019	big data center	521	dn19a#CIMBL65	289552916	10009627	9145705	15.3	111874
dn19a	yang2019	big data center	521	dn19a#M97	271686389	8194028	7786941	15.3	81975
dn19a	yang2019	big data center	521	dn19a#R15	255589179	9612852	8803030	14	100132
dn19a	yang2019	big data center	521	dn19a#ZHENG32	317877059	2675050	3139097	17.8	18648
dn19a	yang2019	big data center	521	dn19a#TY4	256940293	9729648	11044680	22	82291
dn19a	yang2019	big data center	521	dn19a#BS16	251908366	9503505	7636817	12.7	119753
dn19a	yang2019	big data center	521	dn19a#B111	298601178	6807432	7768154	16.3	67674
dn19a	yang2019	big data center	521	dn19a#BY807	262190060	9074711	8300470	14.7	94189
dn19a	yang2019	big data center	521	dn19a#U8112	292752346	3926931	4144896	14.6	32576
dn19a	yang2019	big data center	521	dn19a#GEMS29	305997694	7174677	7946294	16.4	71042
dn19a	yang2019	big data center	521	dn19a#1323	281296443	8824982	8294904	14.2	101903
dn19a	yang2019	big data center	521	dn19a#TY5	287265981	8881268	8657643	14.1	98731
dn19a	yang2019	big data center	521	dn19a#RY697	251766089	8148110	7361824	12.3	98558
dn19a	yang2019	big data center	521	dn19a#SY1077	277367601	7670155	7072126	13.2	91858
dn19a	yang2019	big data center	521	dn19a#K12	239904271	8603021	7472894	11.3	109771
dn19a	yang2019	big data center	521	dn19a#JI842	271348984	8795344	8516906	14.4	99626
dn19a	yang2019	big data center	521	dn19a#GEMS66	299215333	2346068	5439262	12.6	27099
dn19a	yang2019	big data center	521	dn19a#ZHENG35	306059502	5643723	5457472	14.4	54919
dn19a	yang2019	big data center	521	dn19a#GY386B	292889119	8993871	9908974	17.4	91890
dn19a	yang2019	big data center	521	dn19a#GEMS51	301614738	3147559	3755247	14	26802
dn19a	yang2019	big data center	521	dn19a#CIMBL21	287422677	9875764	9500703	15	109512
dn19a	yang2019	big data center	521	dn19a#CIMBL118	296117488	9854497	9064041	14.8	107915
dn19a	yang2019	big data center	521	dn19a#CIMBL99	304287996	9759115	9937507	17.2	101923
dn19a	yang2019	big data center	521	dn19a#CML286	303873810	9535415	9566886	15	110836
dn19a	yang2019	big data center	521	dn19a#CML169	285093370	9421054	9469302	14	112132
dn19a	yang2019	big data center	521	dn19a#CIMBL56	278077608	9676199	8870388	13.3	113097
dn19a	yang2019	big data center	521	dn19a#CIMBL49	294866274	10453452	10458006	17.7	106588
dn19a	yang2019	big data center	521	dn19a#CIMBL154	271591599	9475105	8503223	13.3	114962
dn19a	yang2019	big data center	521	dn19a#CML228	304502855	9840587	9573470	15.3	111321
dn19a	yang2019	big data center	521	dn19a#CML165	283782303	9906234	8984016	14.4	113434
dn19a	yang2019	big data center	521	dn19a#K22	303508161	8257975	8858484	20.7	80735
dn19a	yang2019	big data center	521	dn19a#18-599	301462408	9335453	10081284	18.1	96246
dn19a	yang2019	big data center	521	dn19a#ZHENG28	303666112	8753610	8684714	15.2	101221
dn19a	yang2019	big data center	521	dn19a#CIMBL84	288466350	9750033	7801531	13.8	114963
dn19a	yang2019	big data center	521	dn19a#CML31	292443993	10549821	9484019	16.9	114993
dn19a	yang2019	big data center	521	dn19a#CIMBL77	289991475	8902098	9662220	14.5	99356
dn19a	yang2019	big data center	521	dn19a#CML324	303564888	9950500	9165007	17.5	102765
dn19a	yang2019	big data center	521	dn19a#CIMBL124	306997670	10294225	9456414	16.6	110325
dn19a	yang2019	big data center	521	dn19a#CIMBL68	292388902	10064562	9370797	16.5	106295
dn19a	yang2019	big data center	521	dn19a#CIMBL71	310587609	9882553	8403585	15.1	114788
dn19a	yang2019	big data center	521	dn19a#CIMBL34	305870949	10357554	8932118	16.8	114436
dn19a	yang2019	big data center	521	dn19a#CIMBL69	302739876	10274170	9697153	18.2	107234
dn19a	yang2019	big data center	521	dn19a#CIMBL23	299746508	10359206	8514595	15.7	112221
dn19a	yang2019	big data center	521	dn19a#CIMBL121	178547517	9244557	6170572	8.2	143074
dn19a	yang2019	big data center	521	dn19a#CML118	195385935	9228598	6560919	8.9	138489
dn19a	yang2019	big data center	521	dn19a#CIMBL156	179421603	8979178	6320110	8.1	142126
dn19a	yang2019	big data center	521	dn19a#CML470	237175831	9432238	8246744	11.3	123181
dn19a	yang2019	big data center	521	dn19a#CML411	283066147	9948692	9357325	14.3	114029
dn19a	yang2019	big data center	521	dn19a#CIMBL107	285151203	9375166	9856756	14	112286
dn19a	yang2019	big data center	521	dn19a#CIMBL98	287483188	9674662	9150580	14.5	111816
dn19a	yang2019	big data center	521	dn19a#CIMBL100	304311565	10451020	10094282	15.8	106627
dn19a	yang2019	big data center	521	dn19a#CIMBL150	269347158	9903263	9327256	14.4	108764
dn19a	yang2019	big data center	521	dn19a#CIMBL35	283081215	10121338	10207201	16.7	100955
dn19a	yang2019	big data center	521	dn19a#CML428	294236576	10211083	9828703	16.2	111318
dn19a	yang2019	big data center	521	dn19a#CIMBL115	292930081	10485629	11070215	19.4	107483
dn19a	yang2019	big data center	521	dn19a#CML305	297230470	10351668	10094167	17	110096
dn19a	yang2019	big data center	521	dn19a#CIMBL82	309300534	9816486	9678351	16.9	111453
dn19a	yang2019	big data center	521	dn19a#CIMBL57	295581162	9677899	9984093	15.3	115137
dn19a	yang2019	big data center	521	dn19a#CIMBL91	304160246	9774982	9449598	15.8	111692
dn19a	yang2019	big data center	521	dn19a#CIMBL43	294274883	9886412	10402334	17.5	101524
dn19a	yang2019	big data center	521	dn19a#CML121	296594544	9778573	9657247	16.6	104460
dn19a	yang2019	big data center	521	dn19a#CIMBL27	290494475	10146522	8920100	14.7	118042
dn19a	yang2019	big data center	521	dn19a#CIMBL102	302503229	9130523	10460125	17.1	99247
dn19a	yang2019	big data center	521	dn19a#TY9	320241570	8617258	9158132	15.6	103799
dn19a	yang2019	big data center	521	dn19a#GEMS3	260042209	7362441	7050415	12.2	90236
dn19a	yang2019	big data center	521	dn19a#9782	265132931	8258147	7479274	13	94303
dn19a	yang2019	big data center	521	dn19a#303WX	283480293	10097050	9490380	16.2	107606
dn19a	yang2019	big data center	521	dn19a#GEMS10	320860830	5033043	6057251	16.5	44460
dn19a	yang2019	big data center	521	dn19a#GEMS62	317608186	4589104	5441868	16.1	37664
dn19a	yang2019	big data center	521	dn19a#7381	308028354	3086508	14475435	13.9	40817
dn19a	yang2019	big data center	521	dn19a#GEMS4	304143302	6197799	6616442	15	59689
dn19a	yang2019	big data center	521	dn19a#K10	282958446	8628370	8547928	13.7	103086
dn19a	yang2019	big data center	521	dn19a#1462	325761615	2815654	18114305	13.1	49945
dn19a	yang2019	big data center	521	dn19a#ZHENG29	313710665	5554434	5714666	15.2	53177
dn19a	yang2019	big data center	521	dn19a#K14	304146984	5438834	14759934	13.9	78387
dn19a	yang2019	big data center	521	dn19a#LIAO5262	299653845	6983458	7774471	16.4	70822
dn19a	yang2019	big data center	521	dn19a#GEMS31	322366290	7864979	7961414	17.9	79870
dn19a	yang2019	big data center	521	dn19a#GY923	300937465	8994769	9694054	17.5	92000
dn19a	yang2019	big data center	521	dn19a#TY6	298339268	8902559	10902882	18.2	90979
dn19a	yang2019	big data center	521	dn19a#384-2	292989958	9380505	10549814	20.4	91862
dn19a	yang2019	big data center	521	dn19a#HYS	298059628	9663674	11821896	18.5	97901
dn19a	yang2019	big data center	521	dn19a#LY042	313053658	7832600	8888893	15.5	86515
dn19a	yang2019	big data center	521	dn19a#5311	243741656	9020155	7874593	11.8	112802
dn19a	yang2019	big data center	521	dn19a#BY843	305492792	8912890	9861111	17.9	94755
dn19a	yang2019	big data center	521	dn19a#DAN340	292874212	8510649	10051144	20.3	76413
dn19a	yang2019	big data center	521	dn19a#CF3	314830238	6024248	7487477	17.9	47646
dn19a	yang2019	big data center	521	dn19a#ZAC546	294929437	6540298	6304221	15.1	65469
dn19a	yang2019	big data center	521	dn19a#GEMS24	310453749	7688624	7797424	15.3	81836
dn19a	yang2019	big data center	521	dn19a#975-12	314108704	7351035	8188237	17.7	70456
dn19a	yang2019	big data center	521	dn19a#4F1	296659422	8835899	10010878	16.5	96413
dn19a	yang2019	big data center	521	dn19a#GEMS23	335257141	5625853	5976649	15.1	52297
dn19a	yang2019	big data center	521	dn19a#TY8	292371205	9204327	9305666	16.3	95685
dn19a	yang2019	big data center	521	dn19a#R15X1141	295912816	8866456	10183707	18.1	87985
dn19a	yang2019	big data center	521	dn19a#GEMS18	310322548	5483248	5986289	14.8	51585
dn19a	yang2019	big data center	521	dn19a#SI446	301595821	9082679	9214144	17.8	95993
dn19a	yang2019	big data center	521	dn19a#GEMS63	315651770	2808138	4062173	14.8	22970
dn19a	yang2019	big data center	521	dn19a#GEMS44	278683736	8956381	8211261	13.5	104954
dn19a	yang2019	big data center	521	dn19a#CML432	299266187	10112257	9802724	16.1	108309
dn19a	yang2019	big data center	521	dn19a#SI273	268972087	6604819	6773626	12.8	68570
dn19a	yang2019	big data center	521	dn19a#SY999	259260255	8100128	7529054	12.9	96566
dn19a	yang2019	big data center	521	dn19a#ZH68	301340923	4686586	4752596	13.9	44101
dn19a	yang2019	big data center	521	dn19a#TIE7922	281654311	4568157	4660884	13.4	44932
dn19a	yang2019	big data center	521	dn19a#CML408	293551314	9806294	9914393	15.5	106151
dn19a	yang2019	big data center	521	dn19a#DONG46	251812724	9186597	8558073	12.6	107901
dn19a	yang2019	big data center	521	dn19a#05W002	249196762	6709640	6691215	12.5	74431
dn19a	yang2019	big data center	521	dn19a#YE478	282759693	6702154	6463462	13.9	69714
dn19a	yang2019	big data center	521	dn19a#HZS	226769011	9355989	7914442	10.9	121649
dn19a	yang2019	big data center	521	dn19a#CIMBL41	297955341	9694264	10843088	16.3	100677
dn19a	yang2019	big data center	521	dn19a#CIMBL85	282976296	9604187	9291079	14.5	107170
dn19a	yang2019	big data center	521	dn19a#CML192	298877981	9540254	10049483	15.5	108016
dn19a	yang2019	big data center	521	dn19a#CIMBL44	296526433	9860574	10362067	17.7	98892
dn19a	yang2019	big data center	521	dn19a#CIMBL40	289505270	9877345	11024331	17.3	99386
dn19a	yang2019	big data center	521	dn19a#CML115	292271475	9363244	10245707	15.2	101119
dn19a	yang2019	big data center	521	dn19a#CIMBL1	306019673	8209447	9510330	15.6	91212
dn19a	yang2019	big data center	521	dn19a#CIMBL95	292209696	9595405	10417735	16.5	100195
dn19a	yang2019	big data center	521	dn19a#CML170	293227969	9901270	9388148	14.8	116055
dn19a	yang2019	big data center	521	dn19a#CIMBL152	280684490	9266898	8817582	14.1	105694
dn19a	yang2019	big data center	521	dn19a#CIMBL74	306316882	9750300	8382442	15.8	102271
dn19a	yang2019	big data center	521	dn19a#CML338	306277229	9825305	9746977	17.3	101903
dn19a	yang2019	big data center	521	dn19a#CIMBL120	320453097	10004719	9531941	18.1	106725
dn19a	yang2019	big data center	521	dn19a#CML28	298534560	9921830	8701671	14.9	111593
dn19a	yang2019	big data center	521	dn19a#CIMBL38	318346118	9978971	8714219	16.2	114656
dn19a	yang2019	big data center	521	dn19a#CIMBL26	301766731	10048894	9246270	16.3	109095
dn19a	yang2019	big data center	521	dn19a#CML40	324639622	9945291	9529608	16	112455
dn19a	yang2019	big data center	521	dn19a#CIMBL128	291650138	9937765	8319650	13.9	119195
dn19a	yang2019	big data center	521	dn19a#CML162	312784607	9950896	8810135	15.7	103866
dn19a	yang2019	big data center	521	dn19a#CIMBL104	324717961	9773025	9554051	17	108521
dn19a	yang2019	big data center	521	dn19a#GEMS1	313414438	7205808	8023666	15.3	76576
dn19a	yang2019	big data center	521	dn19a#CIMBL106	224913372	9494954	7872457	10.6	121875
dn19a	yang2019	big data center	521	dn19a#CIMBL125	277391226	8811152	7935265	12.4	110450
dn19a	yang2019	big data center	521	dn19a#CML496	256413665	9526821	8464186	12.5	115358
dn19a	yang2019	big data center	521	dn19a#CML130	299734709	9924344	10353278	17.7	97061
dn19a	yang2019	big data center	521	dn19a#CML307	288603689	10246667	10578689	17.1	101162
dn19a	yang2019	big data center	521	dn19a#CIMBL9	274442492	8057504	7690163	13.4	87302
dn19a	yang2019	big data center	521	dn19a#CIMBL122	260787849	9615828	8574020	12.4	118479
dn19a	yang2019	big data center	521	dn19a#CIMBL134	281102592	9739840	9448979	13.8	111021
dn19a	yang2019	big data center	521	dn19a#CIMBL20	285623258	10050728	10088017	16.3	102935
dn19a	yang2019	big data center	521	dn19a#GEMS59	309992081	7954676	10480021	19	85623
dn19a	yang2019	big data center	521	dn19a#SY1052	313832998	8784352	8667114	18.6	91466
dn19a	yang2019	big data center	521	dn19a#GEMS16	343333015	6023070	6656643	18.9	51893
dn19a	yang2019	big data center	521	dn19a#CML171	312438150	10594557	9280226	16.8	115317
dn19a	yang2019	big data center	521	dn19a#DH29	307791289	9856996	9347863	17.1	109559
dn19a	yang2019	big data center	521	dn19a#NMJT	298215549	10155077	10030638	16.8	112846
dn19a	yang2019	big data center	521	dn19a#ZHENG30	267465600	8709471	7715507	12.9	103735
dn19a	yang2019	big data center	521	dn19a#WH413	247612257	9199122	8091805	12.2	112660
dn19a	yang2019	big data center	521	dn19a#GEMS43	249564355	8359330	7477310	12.2	101368
dn19a	yang2019	big data center	521	dn19a#QI205	249819496	8871429	8167788	12	109440
dn19a	yang2019	big data center	521	dn19a#DAN360	273232118	5942672	5669661	13	66441
dn19a	yang2019	big data center	521	dn19a#LXN	267901794	9172332	8108112	14	101605
dn19a	yang2019	big data center	521	dn19a#CHANG3	279262634	9138773	8884641	15.2	98842
dn19a	yang2019	big data center	521	dn19a#GY1032	297934520	8823365	8670174	16.7	97739
dn19a	yang2019	big data center	521	dn19a#CI7	288468726	7888436	8688019	14.3	91443
dn19a	yang2019	big data center	521	dn19a#GEMS53	307148138	2794118	3838556	13.3	25957
dn19a	yang2019	big data center	521	dn19a#CIMBL83	270406652	10555421	12078071	23.5	94225
dn19a	yang2019	big data center	521	dn19a#CIMBL101	296717881	9924090	9391974	15.3	112623
dn19a	yang2019	big data center	521	dn19a#CIMBL67	297457960	9810452	10623440	17.5	103915
dn19a	yang2019	big data center	521	dn19a#P178	281698646	9983590	10999476	22.9	95828
dn19a	yang2019	big data center	521	dn19a#CIMBL113	294303174	10130903	10786582	19.5	102645
dn19a	yang2019	big data center	521	dn19a#CIMBL62	294293358	9649080	9107910	14.9	113758
dn19a	yang2019	big data center	521	dn19a#ZZ01	286824995	9262582	9509572	15.5	95476
dn19a	yang2019	big data center	521	dn19a#CML50	307041151	10435037	9198525	17.5	107712
dn19a	yang2019	big data center	521	dn19a#CIMBL19	305959944	10435387	9225782	15.8	101443
dn19a	yang2019	big data center	521	dn19a#CIMBL88	317114072	10194990	8873600	16.1	112211
dn19a	yang2019	big data center	521	dn19a#CIMBL66	296164436	10399453	9149031	15.9	105135
dn19a	yang2019	big data center	521	dn19a#CIMBL94	309651561	10292022	9882545	17.6	109282
dn19a	yang2019	big data center	521	dn19a#CML323	310030351	10319122	9318604	17.2	109364
dn19a	yang2019	big data center	521	dn19a#CIMBL93	312857344	8050061	12086761	14.9	106187
dn19a	yang2019	big data center	521	dn19a#CIMBL117	302509688	9922126	9094719	15.1	101676
dn19a	yang2019	big data center	521	dn19a#CML473	300694864	9890320	8965124	15.4	105736
dn19a	yang2019	big data center	521	dn19a#CIMBL58	279500325	10335279	10751130	16.8	99938
dn19a	yang2019	big data center	521	dn19a#YE52106	275383760	8400876	7854611	13.2	104465
dn19a	yang2019	big data center	521	dn19a#XUN971	295227851	6465217	6427657	14.3	69104
dn19a	yang2019	big data center	521	dn19a#WMR	278717017	9197218	8492731	13.7	109520
dn19a	yang2019	big data center	521	dn19a#D863F	299385040	8572611	8303576	15.1	96764
dn19a	yang2019	big data center	521	dn19a#CHUAN48-2	270579273	7993244	6996259	13	95048
dn19a	yang2019	big data center	521	dn19a#05WN230	269365143	7930319	7448628	13.2	89657
dn19a	yang2019	big data center	521	dn19a#BY4839	287960854	8965345	8350253	15.1	99729
dn19a	yang2019	big data center	521	dn19a#B114	299075480	8169235	9189168	16.7	81300
dn19a	yang2019	big data center	521	dn19a#501	288003125	8794097	8212540	13.9	107669
dn19a	yang2019	big data center	521	dn19a#YE488	305299826	7001466	6751482	15.5	71711
dn19a	yang2019	big data center	521	dn19a#3H-2	288500248	8094290	8678636	14.8	90656
dn19a	yang2019	big data center	521	dn19a#CHENG698	303266791	7091835	7046101	15.2	72002
dn19a	yang2019	big data center	521	dn19a#LK11	299930592	9047753	7973970	14.6	103839
dn19a	yang2019	big data center	521	dn19a#CML27	301520327	10470062	8950528	16	114445
dn19a	yang2019	big data center	521	dn19a#CML225	279063172	8664710	9506567	12.6	111591
dn19a	yang2019	big data center	521	dn19a#TY2	283814469	8619513	8809709	14.4	95214
dn19a	yang2019	big data center	521	dn19a#81162	304145642	8515695	8288123	15.4	94604
dn19a	yang2019	big data center	521	dn19a#RY729	294238845	8912793	8634463	15.8	95041
dn19a	yang2019	big data center	521	dn19a#CIMBL145	327627225	6420298	6553532	19.6	51790
dn19a	yang2019	big data center	521	dn19a#CML327	292921653	9900497	8905940	15.8	108538
dn19a	yang2019	big data center	521	dn19a#CIMBL32	277454301	9845772	8956993	14.6	109152
dn19a	yang2019	big data center	521	dn19a#CIMBL48	304270542	9883381	9251048	17.2	105536
dn19a	yang2019	big data center	521	dn19a#CIMBL108	306153440	10012150	9002182	14.9	114722
dn19a	yang2019	big data center	521	dn19a#CIMBL2	298738333	10005312	8007786	14.4	117409
dn19a	yang2019	big data center	521	dn19a#CIMBL75	310139093	9281632	7847475	15.8	98932
dn19a	yang2019	big data center	521	dn19a#CML287	277759737	10149567	8184301	13.8	114993
dn19a	yang2019	big data center	521	dn19a#CML226	309410314	10000178	10699968	16.8	104423
dn19a	yang2019	big data center	521	dn19a#CML298	290285769	9863866	9181615	14.6	110786
dn19a	yang2019	big data center	521	dn19a#CIMBL50	304442111	9795458	10567648	16.7	107285
dn19a	yang2019	big data center	521	dn19a#HUANGC	241726423	7975029	7232685	11.6	101217
dn19a	yang2019	big data center	521	dn19a#CIMBL144	331484038	5159276	6582226	18.4	42545
dn19a	yang2019	big data center	521	dn19a#CIMBL139	290790543	8066540	8141329	13.6	91274
dn19a	yang2019	big data center	521	dn19a#CIMBL72	259196794	9256809	8186558	11.7	116163
dn19a	yang2019	big data center	521	dn19a#CIMBL105	193236780	8906469	7179924	8.9	130714
dn19a	yang2019	big data center	521	dn19a#CML304	259721401	9494970	8417356	12.4	114230
dn19a	yang2019	big data center	521	dn19a#CML471	287271137	9948030	10429240	15.5	104475
dn19a	yang2019	big data center	521	dn19a#CML361	267231669	9466129	9067581	13.2	112099
dn19a	yang2019	big data center	521	dn19a#CML69	289390660	10222967	9926064	16.9	101193
dn19a	yang2019	big data center	521	dn19a#CIMBL116	295264034	10256042	11069487	19.7	98354
dn19a	yang2019	big data center	521	dn19a#DAN599	291458458	9621557	9727241	17.6	89262
dn19a	yang2019	big data center	521	dn19a#CIMBL36	275027068	8109298	9525398	12.5	110281
dn19a	yang2019	big data center	521	dn19a#CML289	269979217	9916619	8777365	13	119162
dn19a	yang2019	big data center	521	dn19a#CIMBL89	293195609	9274567	11944864	18.1	91302
dn19a	yang2019	big data center	521	dn19a#SC55	299033398	9778110	8919481	16.9	98981
dn19a	yang2019	big data center	521	dn19a#CML114	314440478	9819796	8884050	16.1	109210
dn19a	yang2019	big data center	521	dn19a#CIMBL76	299029831	9392040	7340998	13.5	115176
dn19a	yang2019	big data center	521	dn19a#CML431	313392725	9803069	8994778	16	104873
dn19a	yang2019	big data center	521	dn19a#CML282	295541123	9992173	9314383	15.8	107843
dn19a	yang2019	big data center	521	dn19a#CIMBL151	299816498	9884047	8386096	14.8	109069
dn19a	yang2019	big data center	521	dn19a#CIMBL141	343000397	7916142	6760001	16.4	82945
dn19a	yang2019	big data center	521	dn19a#CIMBL90	304012472	10074342	9086231	15.8	106281
dn19a	yang2019	big data center	521	dn19a#CIMBL79	307926842	9831134	9353340	16.6	108580
dn19a	yang2019	big data center	521	dn19a#CIMBL112	316249734	9949061	9140292	16.5	104728
dn19a	yang2019	big data center	521	dn19a#YAN414	285800384	9088914	7899568	13.7	111464
dn19a	yang2019	big data center	521	dn19a#BY855	274182620	9000467	8219426	13.7	100889
dn19a	yang2019	big data center	521	dn19a#Z2018F	274567301	7660774	6733355	13.1	84916
dn19a	yang2019	big data center	521	dn19a#YE515	242671805	8871805	7317855	11.9	106610
dn19a	yang2019	big data center	521	dn19a#MO113	305085176	4440454	12724045	12.7	64061
dn19a	yang2019	big data center	521	dn19a#BY813	257377021	9067133	8476417	13.1	99187
dn19a	yang2019	big data center	521	dn19a#JI53	283114803	8974194	9084778	14.7	94280
dn19a	yang2019	big data center	521	dn19a#GEMS15	307219751	4581205	5538561	12.9	49331
dn19a	yang2019	big data center	521	dn19a#SI434	273306288	8568874	8278413	13.6	96152
dn19a	yang2019	big data center	521	dn19a#B151	252881529	9773309	8661123	12.3	120336
dn19a	yang2019	big data center	521	dn19a#TY11	296580390	8939433	9294556	15.7	94138
dn19a	yang2019	big data center	521	dn19a#IRF314	303705385	8931745	9342797	16.2	94999
dn19a	yang2019	big data center	521	dn19a#L3180	321185195	6798302	7177136	17.8	65985
dn19a	yang2019	big data center	521	dn19a#GY462	290838480	8789858	8690679	14.7	98983
dn19a	yang2019	big data center	521	dn19a#SY1032	302295611	8903844	9345528	16.5	93403
dn19a	yang2019	big data center	521	dn19a#GEMS9	342161771	4249279	6338783	18	35392
dn19a	yang2019	big data center	521	dn19a#GEMS17	325934902	5395615	7023219	18.7	42922
dn19a	yang2019	big data center	521	dn19a#HU803	159940316	4144178	1562003	10.4	7950
dn19a	yang2019	big data center	521	dn19a#GEMS41	297586022	8893347	9427112	15.9	97790
dn19a	yang2019	big data center	521	dn19a#GEMS58	296377257	8806730	9601842	15.8	97533
dn19a	yang2019	big data center	521	dn19a#CIMBL123	306168145	9822515	10999785	17.8	101053
dn19a	yang2019	big data center	521	dn19a#GEMS50	332087306	4734227	5690925	15.4	44604
dn19a	yang2019	big data center	521	dn19a#M153	308858126	8378953	8398797	17.5	83072
dn19a	yang2019	big data center	521	dn19a#LIAO5263	310874371	7855244	7901888	17.3	75063
dn19a	yang2019	big data center	521	dn19a#C8605	307888369	7584742	7495927	15.7	76063
dn19a	yang2019	big data center	521	dn19a#ZHONG69	300934960	8877015	7920549	14.8	94589
dn19a	yang2019	big data center	521	dn19a#GEMS27	304358822	8009546	7951716	15.3	82879
dn19a	yang2019	big data center	521	dn19a#DAN598	296713001	9006948	8338379	15.4	96728
dn19a	yang2019	big data center	521	dn19a#7327	296679580	8822900	8418120	14.5	100401
dn19a	yang2019	big data center	521	dn19a#GEMS13	326846624	5435637	6522857	15.7	51306
dn19a	yang2019	big data center	521	dn19a#GEMS54	273053384	5738155	8123228	12.2	70621
dn19a	yang2019	big data center	521	dn19a#GEMS37	291687075	9147063	9435402	15.7	90931
dn19a	yang2019	big data center	521	dn19a#MN	242289327	9064360	8827385	11.5	122361
dn19a	yang2019	big data center	521	dn19a#04K5672	288928431	9665118	9673042	15.2	106357
dn19a	yang2019	big data center	521	dn19a#JY01	274917619	8513342	7975924	13.4	99453
dn19a	yang2019	big data center	521	dn19a#GEMS28	279292146	8523898	8437594	18.3	78680
dn19a	yang2019	big data center	521	dn19a#GEMS42	259868897	8576696	8153034	13.1	99997
dn19a	yang2019	big data center	521	dn19a#GEMS61	283902137	5241564	6170524	13.6	49469
dn19a	yang2019	big data center	521	dn19a#SK_resequencing	253393542	9404755	8848244	13.2	112467
dn19a	yang2019	big data center	521	dn19a#TY10	227584688	8359542	7584416	10.8	108966
dn19a	yang2019	big data center	521	dn19a#GEMS19	288133882	6428807	6547112	14.6	62334
dn19a	yang2019	big data center	521	dn19a#BY4944	264007989	8378704	7722361	12.4	101572
dn19a	yang2019	big data center	521	dn19a#SI444	262670348	9322500	8153906	13	110115
dn19a	yang2019	big data center	521	dn19a#BGY	257656403	8467126	10798130	12.9	107472
dn19a	yang2019	big data center	521	dn19a#SW92E114	233687207	9197829	7802063	11.2	117716
dn19a	yang2019	big data center	521	dn19a#BY809	271493388	7941358	9468451	13.8	96382
dn19a	yang2019	big data center	521	dn19a#DONG237	330993246	6387630	12910363	16.6	85404
dn19a	yang2019	big data center	521	dn19a#SY3073	298713334	9003093	9160458	18.3	91157
dn19a	yang2019	big data center	521	dn19a#CIMBL52	308223719	10206337	9567342	17.2	111855
dn19a	yang2019	big data center	521	dn19a#CIMBL63	314317779	10033163	8997402	17	111518
dn19a	yang2019	big data center	521	dn19a#CIMBL157	297981176	10202192	9059308	16	109068
dn19a	yang2019	big data center	521	dn19a#CIMBL142	313632723	7513399	7010284	15.9	75323
dn19a	yang2019	big data center	521	dn19a#CML122	294123422	10330372	9998488	19.5	99763
dn19a	yang2019	big data center	521	dn19a#CIMBL136	303818459	10154846	9184930	16.7	107824
dn19a	yang2019	big data center	521	dn19a#CIMBL3	284985355	9922641	7741689	13.5	118625
dn19a	yang2019	big data center	521	dn19a#CIMBL130	312420478	9664153	8960342	16.4	107400
dn19a	yang2019	big data center	521	dn19a#CML32	307883134	10273605	9098143	16.6	113696
dn19a	yang2019	big data center	521	dn19a#CIMBL4	296558726	9983102	8427065	14.8	112415
dn19a	yang2019	big data center	521	dn19a#B113	242261113	8775380	7259290	11.9	106368
dn19a	yang2019	big data center	521	dn19a#CML326	310748087	7077383	7835013	15.3	72945
dn19a	yang2019	big data center	521	dn19a#LIAO138	316599213	7381821	9042794	18.8	73795
dn19a	yang2019	big data center	521	dn19a#DAN3130	293979260	8775897	8103953	15.8	98057
dn19a	yang2019	big data center	521	dn19a#ZB648	300414567	9461668	8595811	15.5	107024
dn19a	yang2019	big data center	521	dn19a#CML139	292060092	9738107	8821991	14.9	109923
dn19a	yang2019	big data center	521	dn19a#CIMBL148	295985672	9694044	8993980	15	111691
dn19a	yang2019	big data center	521	dn19a#CIMBL133	295892907	10040996	8869344	15.1	115260
dn19a	yang2019	big data center	521	dn19a#CIMBL5	304383459	10437069	9938120	17.7	113353
dn19a	yang2019	big data center	521	dn19a#CIMBL8	324417174	7028541	7285848	15.8	73432
dn19a	yang2019	big data center	521	dn19a#QI319	290205195	9343584	8925905	15.7	96407
dn19a	yang2019	big data center	521	dn19a#CIMBL42	290815518	9989619	9312563	14.7	116561
dn19a	yang2019	big data center	521	dn19a#CIMBL17	302305741	8918213	8279333	15.9	92445
dn19a	yang2019	big data center	521	dn19a#CIMBL126	302022146	9692362	10387879	16.9	110566
dn19a	yang2019	big data center	521	dn19a#CML412	307656418	9972798	9400800	16.7	108279
dn19a	yang2019	big data center	521	dn19a#CIMBL147	282922905	9731014	9979986	14.8	110118
dn19a	yang2019	big data center	521	dn19a#CML479	294639250	10325043	11281674	18.4	103618
dn19a	yang2019	big data center	521	dn19a#CIMBL13	308143523	7617106	8011631	15.6	78580
dn19a	yang2019	big data center	521	dn19a#CIMBL22	291436314	10479184	10791582	18.7	108999
dn19a	yang2019	big data center	521	dn19a#B11	292158578	9838898	11187090	17.5	101952
dn19a	yang2019	big data center	521	dn19a#CML422	295907825	9589160	9967780	15.8	107230
